"id","question","sparql","answer"
"42","Give me the capital of Malayan Union?","select?o{<http://dbpedia.org/resource/Malayan_Union><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"43","Give me the capital of Malaysia?","select?o{<http://dbpedia.org/resource/Malaysia><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"44","Give me the capital of Maldives?","select?o{<http://dbpedia.org/resource/Maldives><http://dbpedia.org/ontology/capital>?o}","Malé"
"45","Give me the capital of Malerkotla State?","select?o{<http://dbpedia.org/resource/Malerkotla_State><http://dbpedia.org/ontology/capital>?o}","Malerkotla"
"46","Give me the capital of Mali?","select?o{<http://dbpedia.org/resource/Mali><http://dbpedia.org/ontology/capital>?o}","Bamako"
"47","Give me the capital of Mali Empire?","select?o{<http://dbpedia.org/resource/Mali_Empire><http://dbpedia.org/ontology/capital>?o}","Niani, Guinea"
"48","Give me the capital of Mali Federation?","select?o{<http://dbpedia.org/resource/Mali_Federation><http://dbpedia.org/ontology/capital>?o}","Dakar"
"49","Give me the capital of Uawa County?","select?o{<http://dbpedia.org/resource/Uawa_County><http://dbpedia.org/ontology/capital>?o}","Tolaga Bay"
"50","Give me the capital of Ueda Domain?","select?o{<http://dbpedia.org/resource/Ueda_Domain><http://dbpedia.org/ontology/capital>?o}","Ueda Castle"
"51","Give me the capital of Uganda?","select?o{<http://dbpedia.org/resource/Uganda><http://dbpedia.org/ontology/capital>?o}","Kampala"
"52","Give me the capital of Uganda Protectorate?","select?o{<http://dbpedia.org/resource/Uganda_Protectorate><http://dbpedia.org/ontology/capital>?o}","Entebbe"
"53","Give me the capital of Ugocsa County?","select?o{<http://dbpedia.org/resource/Ugocsa_County><http://dbpedia.org/ontology/capital>?o}","Vynohradiv"
"54","Give me the capital of Ukraine?","select?o{<http://dbpedia.org/resource/Ukraine><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"55","Give me the capital of Ukrainian People's Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"56","Give me the capital of Ukrainian People's Republic of Soviets?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"57","Give me the capital of Ukrainian Soviet Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Republic><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"58","Give me the capital of Ukrainian Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"59","Give me the capital of Ukrainian State?","select?o{<http://dbpedia.org/resource/Ukrainian_State><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"60","Give me the capital of Ukrainian national government 1941?","select?o{<http://dbpedia.org/resource/Ukrainian_national_government_(1941)><http://dbpedia.org/ontology/capital>?o}","Lviv"
"61","Give me the capital of Umayyad Caliphate?","select?o{<http://dbpedia.org/resource/Umayyad_Caliphate><http://dbpedia.org/ontology/capital>?o}","Damascus"
"62","Give me the capital of Unification of Norway?","select?o{<http://dbpedia.org/resource/Unification_of_Norway><http://dbpedia.org/ontology/capital>?o}","Avaldsnes"
"63","Give me the capital of Union between Sweden and Norway?","select?o{<http://dbpedia.org/resource/Union_between_Sweden_and_Norway><http://dbpedia.org/ontology/capital>?o}","Stockholm"
"64","Give me the capital of Union of South Africa?","select?o{<http://dbpedia.org/resource/Union_of_South_Africa><http://dbpedia.org/ontology/capital>?o}","Pietermaritzburg"
"65","Give me the capital of United Arab Emirates?","select?o{<http://dbpedia.org/resource/United_Arab_Emirates><http://dbpedia.org/ontology/capital>?o}","Abu Dhabi"
"66","Give me the capital of United Arab Republic?","select?o{<http://dbpedia.org/resource/United_Arab_Republic><http://dbpedia.org/ontology/capital>?o}","Damascus"
"67","Give me the capital of United Arab States?","select?o{<http://dbpedia.org/resource/United_Arab_States><http://dbpedia.org/ontology/capital>?o}","Cairo"
"68","Give me the capital of United Kingdom?","select?o{<http://dbpedia.org/resource/United_Kingdom><http://dbpedia.org/ontology/capital>?o}","London"
"69","Give me the capital of United Kingdom of Great Britain and Ireland?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland><http://dbpedia.org/ontology/capital>?o}","London"
"70","Give me the capital of United Kingdom of Portugal, Brazil and the Algarves?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves><http://dbpedia.org/ontology/capital>?o}","Rio de Janeiro"
"71","Give me the capital of United Kingdom of the Netherlands?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands><http://dbpedia.org/ontology/capital>?o}","Brussels"
"72","Give me the capital of United Nations Temporary Executive Authority?","select?o{<http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority><http://dbpedia.org/ontology/capital>?o}","Jayapura"
"73","Give me the capital of United Nations Transitional Administration in East Timor?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor><http://dbpedia.org/ontology/capital>?o}","Dili"
"74","Give me the capital of United Nations Transitional Authority in Cambodia?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia><http://dbpedia.org/ontology/capital>?o}","Phnom Penh"
"75","Give me the capital of United Provinces of Central Italy?","select?o{<http://dbpedia.org/resource/United_Provinces_of_Central_Italy><http://dbpedia.org/ontology/capital>?o}","Modena"
"76","Give me the capital of United Provinces of the Rio de la Plata?","select?o{<http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata><http://dbpedia.org/ontology/capital>?o}","Buenos Aires"
"77","Give me the capital of United States?","select?o{<http://dbpedia.org/resource/United_States><http://dbpedia.org/ontology/capital>?o}","Washington, D.C."
"78","Give me the capital of United States Civil Administration of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
"79","Give me the capital of United States Military Government in Cuba?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_in_Cuba><http://dbpedia.org/ontology/capital>?o}","Havana"
"80","Give me the capital of United States Military Government of the Philippine Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands><http://dbpedia.org/ontology/capital>?o}","Manila (province)"
"81","Give me the capital of United States Military Government of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
"82","Give me the capital of United States occupation of Haiti?","select?o{<http://dbpedia.org/resource/United_States_occupation_of_Haiti><http://dbpedia.org/ontology/capital>?o}","Port-au-Prince"
"83","Give me the capital of United States of Colombia?","select?o{<http://dbpedia.org/resource/United_States_of_Colombia><http://dbpedia.org/ontology/capital>?o}","Bogotá"
"84","Give me the capital of United States of Indonesia?","select?o{<http://dbpedia.org/resource/United_States_of_Indonesia><http://dbpedia.org/ontology/capital>?o}","Jakarta"
"85","Give me the capital of United States of Venezuela?","select?o{<http://dbpedia.org/resource/United_States_of_Venezuela><http://dbpedia.org/ontology/capital>?o}","Caracas"
"86","Give me the capital of United States of the Ionian Islands?","select?o{<http://dbpedia.org/resource/United_States_of_the_Ionian_Islands><http://dbpedia.org/ontology/capital>?o}","Corfu (city)"
"87","Give me the capital of United Suvadive Republic?","select?o{<http://dbpedia.org/resource/United_Suvadive_Republic><http://dbpedia.org/ontology/capital>?o}","Hithadhoo (Addu)"
"88","Give me the capital of United Tribes of New Zealand?","select?o{<http://dbpedia.org/resource/United_Tribes_of_New_Zealand><http://dbpedia.org/ontology/capital>?o}","Waitangi, Northland"
"89","Give me the capital of Unterelsaß?","select?o{<http://dbpedia.org/resource/Unterelsaß><http://dbpedia.org/ontology/capital>?o}","Strasbourg"
"90","Give me the capital of Untermainkreis?","select?o{<http://dbpedia.org/resource/Untermainkreis><http://dbpedia.org/ontology/capital>?o}","Würzburg"
"91","Give me the capital of Upper Canada?","select?o{<http://dbpedia.org/resource/Upper_Canada><http://dbpedia.org/ontology/capital>?o}","York, Upper Canada"
"92","Give me the capital of Upper Egypt?","select?o{<http://dbpedia.org/resource/Upper_Egypt><http://dbpedia.org/ontology/capital>?o}","Thinis"
"93","Give me the capital of Upper Senegal and Niger?","select?o{<http://dbpedia.org/resource/Upper_Senegal_and_Niger><http://dbpedia.org/ontology/capital>?o}","Bamako"
"94","Give me the capital of Ural Oblast?","select?o{<http://dbpedia.org/resource/Ural_Oblast><http://dbpedia.org/ontology/capital>?o}","Yekaterinburg"
"95","Give me the capital of Urartu?","select?o{<http://dbpedia.org/resource/Urartu><http://dbpedia.org/ontology/capital>?o}","Arzashkun"
"96","Give me the capital of Urfa Sanjak?","select?o{<http://dbpedia.org/resource/Urfa_Sanjak><http://dbpedia.org/ontology/capital>?o}","Urfa"
"97","Give me the capital of Uruguay?","select?o{<http://dbpedia.org/resource/Uruguay><http://dbpedia.org/ontology/capital>?o}","Montevideo"
"98","Give me the capital of Utik?","select?o{<http://dbpedia.org/resource/Utik><http://dbpedia.org/ontology/capital>?o}",
"99","Give me the capital of Uyghur Khaganate?","select?o{<http://dbpedia.org/resource/Uyghur_Khaganate><http://dbpedia.org/ontology/capital>?o}","Ordu-Baliq"
"100","Give me the capital of Uyvar Eyalet?","select?o{<http://dbpedia.org/resource/Uyvar_Eyalet><http://dbpedia.org/ontology/capital>?o}","Nové Zámky"
"101","Give me the capital of Uzbek Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Tashkent"
"102","Tell me the capital of Catepanate of Ras?","select?o{<http://dbpedia.org/resource/Catepanate_of_Ras><http://dbpedia.org/ontology/capital>?o}","Stari Ras"
"103","Tell me the capital of Cook Islands Federation?","select?o{<http://dbpedia.org/resource/Cook_Islands_Federation><http://dbpedia.org/ontology/capital>?o}","Avarua"
"104","Tell me the capital of Lower Canada?","select?o{<http://dbpedia.org/resource/Lower_Canada><http://dbpedia.org/ontology/capital>?o}","Quebec City"
"105","Tell me the capital of Lower Danube Circle?","select?o{<http://dbpedia.org/resource/Lower_Danube_Circle><http://dbpedia.org/ontology/capital>?o}","Passau"
"106","Tell me the capital of Lower Egypt?","select?o{<http://dbpedia.org/resource/Lower_Egypt><http://dbpedia.org/ontology/capital>?o}","Memphis, Egypt"
"107","Tell me the capital of Lower Yafa?","select?o{<http://dbpedia.org/resource/Lower_Yafa><http://dbpedia.org/ontology/capital>?o}","Jaʿār"
"108","Tell me the capital of Lu state?","select?o{<http://dbpedia.org/resource/Lu_(state)><http://dbpedia.org/ontology/capital>?o}","Qufu"
"109","Tell me the capital of Luhansk People's Republic?","select?o{<http://dbpedia.org/resource/Luhansk_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Luhansk"
"110","Tell me the capital of Luhuti?","select?o{<http://dbpedia.org/resource/Luhuti><http://dbpedia.org/ontology/capital>?o}","Tell Afis"
"111","Tell me the capital of Luo state?","select?o{<http://dbpedia.org/resource/Luo_(state)><http://dbpedia.org/ontology/capital>?o}","Yicheng, Hubei"
"112","Tell me the capital of Lupaca?","select?o{<http://dbpedia.org/resource/Lupaca><http://dbpedia.org/ontology/capital>?o}","Chucuito"
"113","Tell me the capital of Lupah Sug?","select?o{<http://dbpedia.org/resource/Lupah_Sug><http://dbpedia.org/ontology/capital>?o}","Jolo, Sulu"
"114","Tell me the capital of Lusitania?","select?o{<http://dbpedia.org/resource/Lusitania><http://dbpedia.org/ontology/capital>?o}","Emerita Augusta"
"115","Tell me the capital of Lutici?","select?o{<http://dbpedia.org/resource/Lutici><http://dbpedia.org/ontology/capital>?o}","Cape Arkona"
"116","Tell me the capital of Luwu?","select?o{<http://dbpedia.org/resource/Luwu><http://dbpedia.org/ontology/capital>?o}","Palopo"
"117","Tell me the capital of Luxembourg?","select?o{<http://dbpedia.org/resource/Luxembourg><http://dbpedia.org/ontology/capital>?o}","Luxembourg City"
"118","Tell me the capital of Lycia et Pamphylia?","select?o{<http://dbpedia.org/resource/Lycia_et_Pamphylia><http://dbpedia.org/ontology/capital>?o}","Antalya"
"119","Tell me the capital of Lê dynasty?","select?o{<http://dbpedia.org/resource/Lê_dynasty><http://dbpedia.org/ontology/capital>?o}","Đông Kinh"
"120","Tell me the capital of Lü state?","select?o{<http://dbpedia.org/resource/Lü_(state)><http://dbpedia.org/ontology/capital>?o}","Nanyang, Henan"
"121","Tell me the capital of Ma Chu?","select?o{<http://dbpedia.org/resource/Ma_Chu><http://dbpedia.org/ontology/capital>?o}","Changsha"
"122","Tell me the capital of Ma-i?","select?o{<http://dbpedia.org/resource/Ma-i><http://dbpedia.org/ontology/capital>?o}","Mindoro"
"123","Tell me the capital of Macedonia Roman province?","select?o{<http://dbpedia.org/resource/Macedonia_(Roman_province)><http://dbpedia.org/ontology/capital>?o}","Thessalonica"
"124","Tell me the capital of Macedonia ancient kingdom?","select?o{<http://dbpedia.org/resource/Macedonia_(ancient_kingdom)><http://dbpedia.org/ontology/capital>?o}","Pella"
"125","Tell me the capital of Macedonia theme?","select?o{<http://dbpedia.org/resource/Macedonia_(theme)><http://dbpedia.org/ontology/capital>?o}","Adrianople"
"126","Tell me the capital of Madagascar?","select?o{<http://dbpedia.org/resource/Madagascar><http://dbpedia.org/ontology/capital>?o}","Antananarivo"
"127","Tell me the capital of Madrid Defense Council?","select?o{<http://dbpedia.org/resource/Madrid_Defense_Council><http://dbpedia.org/ontology/capital>?o}","Madrid"
"128","Tell me the capital of Magadha?","select?o{<http://dbpedia.org/resource/Magadha><http://dbpedia.org/ontology/capital>?o}","Pataliputra"
"129","Tell me the capital of Magyar Autonomous Region?","select?o{<http://dbpedia.org/resource/Magyar_Autonomous_Region><http://dbpedia.org/ontology/capital>?o}","Târgu Mureș"
"130","Tell me the capital of Mahdist State?","select?o{<http://dbpedia.org/resource/Mahdist_State><http://dbpedia.org/ontology/capital>?o}","Omdurman"
"131","Tell me the capital of Mahra Sultanate?","select?o{<http://dbpedia.org/resource/Mahra_Sultanate><http://dbpedia.org/ontology/capital>?o}","Qishn"
"132","Tell me the capital of Maine?","select?o{<http://dbpedia.org/resource/Maine><http://dbpedia.org/ontology/capital>?o}","Augusta, Maine"
"133","Tell me the capital of Mainkreis Bavaria?","select?o{<http://dbpedia.org/resource/Mainkreis_(Bavaria)><http://dbpedia.org/ontology/capital>?o}","Bayreuth"
"134","Tell me the capital of Maitraka dynasty?","select?o{<http://dbpedia.org/resource/Maitraka_dynasty><http://dbpedia.org/ontology/capital>?o}","Vallabhi"
"135","Tell me the capital of Majapahit?","select?o{<http://dbpedia.org/resource/Majapahit><http://dbpedia.org/ontology/capital>?o}","Trowulan"
"136","Tell me the capital of Majeerteen Sultanate?","select?o{<http://dbpedia.org/resource/Majeerteen_Sultanate><http://dbpedia.org/ontology/capital>?o}","Aluula"
"137","Tell me the capital of Makhnovia?","select?o{<http://dbpedia.org/resource/Makhnovia><http://dbpedia.org/ontology/capital>?o}","Huliaipole"
"138","Tell me the capital of Makuria?","select?o{<http://dbpedia.org/resource/Makuria><http://dbpedia.org/ontology/capital>?o}","Old Dongola"
"139","Tell me the capital of Malacca Sultanate?","select?o{<http://dbpedia.org/resource/Malacca_Sultanate><http://dbpedia.org/ontology/capital>?o}","Malacca City"
"140","Tell me the capital of Malagasy Republic?","select?o{<http://dbpedia.org/resource/Malagasy_Republic><http://dbpedia.org/ontology/capital>?o}","Tananarive"
"141","Tell me the capital of Malawi?","select?o{<http://dbpedia.org/resource/Malawi><http://dbpedia.org/ontology/capital>?o}","Lilongwe"
"142","Tell me the capital of Malayan Union?","select?o{<http://dbpedia.org/resource/Malayan_Union><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"143","Tell me the capital of Malaysia?","select?o{<http://dbpedia.org/resource/Malaysia><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"144","Tell me the capital of Maldives?","select?o{<http://dbpedia.org/resource/Maldives><http://dbpedia.org/ontology/capital>?o}","Malé"
"145","Tell me the capital of Malerkotla State?","select?o{<http://dbpedia.org/resource/Malerkotla_State><http://dbpedia.org/ontology/capital>?o}","Malerkotla"
"146","Tell me the capital of Mali?","select?o{<http://dbpedia.org/resource/Mali><http://dbpedia.org/ontology/capital>?o}","Bamako"
"147","Tell me the capital of Mali Empire?","select?o{<http://dbpedia.org/resource/Mali_Empire><http://dbpedia.org/ontology/capital>?o}","Niani, Guinea"
"148","Tell me the capital of Mali Federation?","select?o{<http://dbpedia.org/resource/Mali_Federation><http://dbpedia.org/ontology/capital>?o}","Dakar"
"149","Tell me the capital of Uawa County?","select?o{<http://dbpedia.org/resource/Uawa_County><http://dbpedia.org/ontology/capital>?o}","Tolaga Bay"
"150","Tell me the capital of Ueda Domain?","select?o{<http://dbpedia.org/resource/Ueda_Domain><http://dbpedia.org/ontology/capital>?o}","Ueda Castle"
"151","Tell me the capital of Uganda?","select?o{<http://dbpedia.org/resource/Uganda><http://dbpedia.org/ontology/capital>?o}","Kampala"
"152","Tell me the capital of Uganda Protectorate?","select?o{<http://dbpedia.org/resource/Uganda_Protectorate><http://dbpedia.org/ontology/capital>?o}","Entebbe"
"153","Tell me the capital of Ugocsa County?","select?o{<http://dbpedia.org/resource/Ugocsa_County><http://dbpedia.org/ontology/capital>?o}","Vynohradiv"
"154","Tell me the capital of Ukraine?","select?o{<http://dbpedia.org/resource/Ukraine><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"155","Tell me the capital of Ukrainian People's Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"156","Tell me the capital of Ukrainian People's Republic of Soviets?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"157","Tell me the capital of Ukrainian Soviet Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Republic><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"158","Tell me the capital of Ukrainian Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"159","Tell me the capital of Ukrainian State?","select?o{<http://dbpedia.org/resource/Ukrainian_State><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"160","Tell me the capital of Ukrainian national government 1941?","select?o{<http://dbpedia.org/resource/Ukrainian_national_government_(1941)><http://dbpedia.org/ontology/capital>?o}","Lviv"
"161","Tell me the capital of Umayyad Caliphate?","select?o{<http://dbpedia.org/resource/Umayyad_Caliphate><http://dbpedia.org/ontology/capital>?o}","Damascus"
"162","Tell me the capital of Unification of Norway?","select?o{<http://dbpedia.org/resource/Unification_of_Norway><http://dbpedia.org/ontology/capital>?o}","Avaldsnes"
"163","Tell me the capital of Union between Sweden and Norway?","select?o{<http://dbpedia.org/resource/Union_between_Sweden_and_Norway><http://dbpedia.org/ontology/capital>?o}","Stockholm"
"164","Tell me the capital of Union of South Africa?","select?o{<http://dbpedia.org/resource/Union_of_South_Africa><http://dbpedia.org/ontology/capital>?o}","Pietermaritzburg"
"165","Tell me the capital of United Arab Emirates?","select?o{<http://dbpedia.org/resource/United_Arab_Emirates><http://dbpedia.org/ontology/capital>?o}","Abu Dhabi"
"166","Tell me the capital of United Arab Republic?","select?o{<http://dbpedia.org/resource/United_Arab_Republic><http://dbpedia.org/ontology/capital>?o}","Damascus"
"167","Tell me the capital of United Arab States?","select?o{<http://dbpedia.org/resource/United_Arab_States><http://dbpedia.org/ontology/capital>?o}","Cairo"
"168","Tell me the capital of United Kingdom?","select?o{<http://dbpedia.org/resource/United_Kingdom><http://dbpedia.org/ontology/capital>?o}","London"
"169","Tell me the capital of United Kingdom of Great Britain and Ireland?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland><http://dbpedia.org/ontology/capital>?o}","London"
"170","Tell me the capital of United Kingdom of Portugal, Brazil and the Algarves?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves><http://dbpedia.org/ontology/capital>?o}","Rio de Janeiro"
"171","Tell me the capital of United Kingdom of the Netherlands?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands><http://dbpedia.org/ontology/capital>?o}","Brussels"
"172","Tell me the capital of United Nations Temporary Executive Authority?","select?o{<http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority><http://dbpedia.org/ontology/capital>?o}","Jayapura"
"173","Tell me the capital of United Nations Transitional Administration in East Timor?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor><http://dbpedia.org/ontology/capital>?o}","Dili"
"174","Tell me the capital of United Nations Transitional Authority in Cambodia?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia><http://dbpedia.org/ontology/capital>?o}","Phnom Penh"
"175","Tell me the capital of United Provinces of Central Italy?","select?o{<http://dbpedia.org/resource/United_Provinces_of_Central_Italy><http://dbpedia.org/ontology/capital>?o}","Modena"
"176","Tell me the capital of United Provinces of the Rio de la Plata?","select?o{<http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata><http://dbpedia.org/ontology/capital>?o}","Buenos Aires"
"177","Tell me the capital of United States?","select?o{<http://dbpedia.org/resource/United_States><http://dbpedia.org/ontology/capital>?o}","Washington, D.C."
"178","Tell me the capital of United States Civil Administration of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
