"id","question","sparql","answer"
"136","Tell me the capital of http://dbpedia.org/resource/Majeerteen_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Aluula"
"137","Tell me the capital of http://dbpedia.org/resource/Makhnovia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Huliaipole"
"138","Tell me the capital of http://dbpedia.org/resource/Makuria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Old Dongola"
"139","Tell me the capital of http://dbpedia.org/resource/Malacca_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malacca City"
"140","Tell me the capital of http://dbpedia.org/resource/Malagasy_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tananarive"
"141","Tell me the capital of http://dbpedia.org/resource/Malawi?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lilongwe"
"142","Tell me the capital of http://dbpedia.org/resource/Malayan_Union?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"143","Tell me the capital of http://dbpedia.org/resource/Malaysia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"144","Tell me the capital of http://dbpedia.org/resource/Maldives?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malé"
"145","Tell me the capital of http://dbpedia.org/resource/Malerkotla_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malerkotla"
"146","Tell me the capital of http://dbpedia.org/resource/Mali?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"147","Tell me the capital of http://dbpedia.org/resource/Mali_Empire?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Niani, Guinea"
"148","Tell me the capital of http://dbpedia.org/resource/Mali_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dakar"
"149","Tell me the capital of http://dbpedia.org/resource/Uawa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tolaga Bay"
"150","Tell me the capital of http://dbpedia.org/resource/Ueda_Domain?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ueda Castle"
"151","Tell me the capital of http://dbpedia.org/resource/Uganda?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kampala"
"152","Tell me the capital of http://dbpedia.org/resource/Uganda_Protectorate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Entebbe"
"153","Tell me the capital of http://dbpedia.org/resource/Ugocsa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vynohradiv"
"154","Tell me the capital of http://dbpedia.org/resource/Ukraine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"155","Tell me the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"156","Tell me the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"157","Tell me the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"158","Tell me the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"159","Tell me the capital of http://dbpedia.org/resource/Ukrainian_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"160","Tell me the capital of http://dbpedia.org/resource/Ukrainian_national_government_1941?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lviv"
"161","Tell me the capital of http://dbpedia.org/resource/Umayyad_Caliphate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
"162","Tell me the capital of http://dbpedia.org/resource/Unification_of_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avaldsnes"
"163","Tell me the capital of http://dbpedia.org/resource/Union_between_Sweden_and_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stockholm"
"164","Tell me the capital of http://dbpedia.org/resource/Union_of_South_Africa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pietermaritzburg"
"165","Tell me the capital of http://dbpedia.org/resource/United_Arab_Emirates?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Abu Dhabi"
"166","Tell me the capital of http://dbpedia.org/resource/United_Arab_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
