"id","question","sparql","answer"
"21","Give me the birth place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bedford, Indiana"
"22","Give me the birth place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"23","Give me the birth place of A. B. Lull?","select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pennsylvania"
"24","Give me the birth place of A. Bernard Ackerman?","select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Elizabeth, New Jersey"
"25","Give me the birth place of A. Blaine Bowman?","select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ogden, Utah"
"26","Give me the birth place of A. Brown Moore?","select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Orleans, Louisiana"
"27","Give me the birth place of A. C. Lyons?","select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Somerset County, Pennsylvania"
"28","Give me the birth place of A. C. Shanmugam?","select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"29","Give me the birth place of A. C. Wise?","select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Montreal"
"30","Give me the birth place of A. Clarence Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"31","Give me the birth place of A. Clifford Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","St. Louis, Missouri"
"32","Give me the birth place of A. D. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","British India"
"33","Give me the birth place of A. DeWade Langley?","select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Custer County, Oklahoma"
"34","Give me the birth place of A. Duncan Carse?","select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Newcastle upon Tyne"
"35","Give me the birth place of A. E. Coleby?","select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","London"
"36","Give me the birth place of A. F. K. Organski?","select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rome, Italy"
"37","Give me the birth place of A. G. Harbaugh?","select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Roseville, Iowa"
"38","Give me the birth place of A. G. K. Gokhale?","select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vijayawada"
"39","Give me the birth place of A. Ganeshkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"40","Give me the birth place of A. Gilbert Wright?","select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Carthage, Illinois"
"41","Give me the birth place of A. Gnanathasan?","select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chavakachcheri"
"42","Give me the birth place of A. Gordon Wetmore?","select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Brunswick, Canada"
"43","Give me the birth place of A. Grove Day?","select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"44","Give me the birth place of A. H. Albut?","select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"45","Give me the birth place of A. H. Hornby?","select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"46","Give me the birth place of A. J. B. Johnston?","select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Truro, Nova Scotia"
"47","Give me the birth place of A. J. Benza?","select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"48","Give me the birth place of A. J. Bernheim Brush?","select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Wilmington, Delaware"
"49","Give me the birth place of A. J. Healy?","select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ireland"
"50","Give me the birth place of A. J. Mogis?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    }","North Platte, Nebraska"
"51","Give me the birth place of A. J. Preller?","select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York, New York"
"52","Give me the birth place of A. J. Reynolds?","select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sydney, Nova Scotia"
"53","Give me the birth place of A. Johnkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"54","Give me the birth place of A. K. Brohi?","select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sindh"
"55","Give me the birth place of A. K. M. Shahidul Haque?","select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shariatpur District"
"56","Give me the birth place of A. K. Narain?","select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bihar"
"57","Give me the birth place of A. K. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mehsana District"
"58","Give me the birth place of A. K. Veerasami?","select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur District"
"59","Give me the birth place of A. Karunakaran?","select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Devakottai"
"60","Give me the birth place of A. L. Narayan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mukkamala, East Godavari"
"61","Give me the birth place of A. L. Raghavan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur"
"62","Give me the birth place of A. L. Ramesh?","select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eraniel"
"63","Give me the birth place of A. L. Vijay?","select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"64","Give me the birth place of A. M. M. Naushad?","select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sammanthurai"
"65","Give me the birth place of A. M. Mathai?","select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Palai"
"66","Give me the birth place of A. Mangalam?","select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Singapore"
"67","Give me the birth place of A. N. Gopal?","select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Andhra Pradesh"
"68","Give me the birth place of A. Oveta Fuller?","select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mebane, North Carolina"
"69","Give me the birth place of A. P. Mda?","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eastern Cape"
"70","Give me the birth place of A. P. Patro?","select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"71","Give me the birth place of A. R. Krishnashastry?","select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ambale, Chamarajanagar"
"72","Give me the birth place of A. R. Mallu?","select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Laxmipuram"
"73","Give me the birth place of A. Rajagopal?","select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"74","Give me the birth place of A. Ranganadha Rao?","select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pithapuram"
"75","Give me the birth place of A. Rangaswami Iyengar?","select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"76","Give me the birth place of A. Roberto Frisancho?","select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Cusco"
"77","Give me the birth place of A. S. Arya?","select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saharanpur District"
"78","Give me the birth place of A. S. Baylinson?","select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Moscow, Russia"
"79","Give me the birth place of A. S. Patrić?","select  ?o    {    <http://dbpedia.org/resource/A._S._Patrić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Serbia"
"80","Give me the birth place of A. S. Rao?","select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Godavari district"
"81","Give me the birth place of A. S. W. Rosenbach?","select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"82","Give me the birth place of A. Sakunthala?","select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Salem, Tamil Nadu"
"83","Give me the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru"
"84","Give me the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"85","Give me the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia"
"86","Give me the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California"
"87","Give me the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila"
"88","Give me the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"89","Give me the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel"
"90","Give me the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent"
"91","Give me the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"92","Give me the birth place of A.N.M. Ehsanul Hoque Milan?","select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kachua Upazila, Chandpur"
"93","Tell me the birth place of 2013 Santa Monica shooting?","select  ?o    {    <http://dbpedia.org/resource/2013_Santa_Monica_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Lebanon"
"94","Tell me the birth place of 2014 Fort Hood shooting?","select  ?o    {    <http://dbpedia.org/resource/2014_Fort_Hood_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ponce, Puerto Rico"
"95","Tell me the birth place of 2014 killings of NYPD officers?","select  ?o    {    <http://dbpedia.org/resource/2014_killings_of_NYPD_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"96","Tell me the birth place of 2015 Chattanooga shootings?","select  ?o    {    <http://dbpedia.org/resource/2015_Chattanooga_shootings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kuwait"
"97","Tell me the birth place of 2015 Lafayette shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Lafayette_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"98","Tell me the birth place of 2015 Parramatta shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Parramatta_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Iran"
"99","Tell me the birth place of 2015 Sousse attacks?","select  ?o    {    <http://dbpedia.org/resource/2015_Sousse_attacks> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Siliana Governorate"
"100","Tell me the birth place of 2016 Berlin truck attack?","select  ?o    {    <http://dbpedia.org/resource/2016_Berlin_truck_attack> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tataouine"
"101","Tell me the birth place of 2016 New York and New Jersey bombings?","select  ?o    {    <http://dbpedia.org/resource/2016_New_York_and_New_Jersey_bombings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kandahar"
"102","Tell me the birth place of 2016 UCLA shooting?","select  ?o    {    <http://dbpedia.org/resource/2016_UCLA_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Bengal"
"103","Tell me the birth place of 2016 shooting of Almaty police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Almaty_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Soviet Union"
"104","Tell me the birth place of 2016 shooting of Baton Rouge police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Baton_Rouge_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kansas City, Missouri"
"105","Tell me the birth place of 2016 shooting of Dallas police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Dallas_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Magee, Mississippi"
"106","Tell me the birth place of 2017 Fresno shooting spree?","select  ?o    {    <http://dbpedia.org/resource/2017_Fresno_shooting_spree> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Fresno County"
"107","Tell me the birth place of 7669 group?","select  ?o    {    <http://dbpedia.org/resource/7669_(group)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brooklyn"
"108","Tell me the birth place of A. A. Bondy?","select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Louisiana"
"109","Tell me the birth place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Illinois"
"110","Tell me the birth place of A. A. Khan academic?","select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"111","Tell me the birth place of A. Andrews?","select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Connecticut"
"112","Tell me the birth place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vermont"
"113","Tell me the birth place of A. B. Creeke?","select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Habergham Eaves"
"114","Tell me the birth place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bedford, Indiana"
"115","Tell me the birth place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"116","Tell me the birth place of A. B. Lull?","select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pennsylvania"
"117","Tell me the birth place of A. Bernard Ackerman?","select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Elizabeth, New Jersey"
"118","Tell me the birth place of A. Blaine Bowman?","select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ogden, Utah"
"119","Tell me the birth place of A. Brown Moore?","select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Orleans, Louisiana"
"120","Tell me the birth place of A. C. Lyons?","select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Somerset County, Pennsylvania"
"121","Tell me the birth place of A. C. Shanmugam?","select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"122","Tell me the birth place of A. C. Wise?","select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Montreal"
"123","Tell me the birth place of A. Clarence Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"124","Tell me the birth place of A. Clifford Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","St. Louis, Missouri"
"125","Tell me the birth place of A. D. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","British India"
"126","Tell me the birth place of A. DeWade Langley?","select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Custer County, Oklahoma"
"127","Tell me the birth place of A. Duncan Carse?","select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Newcastle upon Tyne"
"128","Tell me the birth place of A. E. Coleby?","select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","London"
"129","Tell me the birth place of A. F. K. Organski?","select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rome, Italy"
"130","Tell me the birth place of A. G. Harbaugh?","select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Roseville, Iowa"
"131","Tell me the birth place of A. G. K. Gokhale?","select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vijayawada"
"132","Tell me the birth place of A. Ganeshkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"133","Tell me the birth place of A. Gilbert Wright?","select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Carthage, Illinois"
"134","Tell me the birth place of A. Gnanathasan?","select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chavakachcheri"
"135","Tell me the birth place of A. Gordon Wetmore?","select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Brunswick, Canada"
"136","Tell me the birth place of A. Grove Day?","select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"137","Tell me the birth place of A. H. Albut?","select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"138","Tell me the birth place of A. H. Hornby?","select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"139","Tell me the birth place of A. J. B. Johnston?","select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Truro, Nova Scotia"
"140","Tell me the birth place of A. J. Benza?","select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"141","Tell me the birth place of A. J. Bernheim Brush?","select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Wilmington, Delaware"
"142","Tell me the birth place of A. J. Healy?","select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ireland"
"143","Tell me the birth place of A. J. Mogis?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    }","North Platte, Nebraska"
"144","Tell me the birth place of A. J. Preller?","select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York, New York"
"145","Tell me the birth place of A. J. Reynolds?","select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sydney, Nova Scotia"
"146","Tell me the birth place of A. Johnkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"147","Tell me the birth place of A. K. Brohi?","select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sindh"
"148","Tell me the birth place of A. K. M. Shahidul Haque?","select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shariatpur District"
"149","Tell me the birth place of A. K. Narain?","select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bihar"
